4109,91260,5
4109,64432,5
4110,64432,5
4110,15933,5
4110,15903,5
4111,40371,5
4111,129588,5
4112,129016,5
4113,127434,5
4113,108104,5
4113,108068,5
4114,97400,5
4114,97398,5
4115,138146,5
3944,110463,5
3944,115043,5
3944,129586,5
3278,94511,5
3278,163327,5
4116,40298,5
4117,110469,5
4118,80925,5
3279,103426,5
3279,103419,5
4119,115043,5
4120,110463,5
4120,115043,5
4120,110474,5
4121,93993,5
4121,94491,5
4121,94501,5
4121,94013,5
4122,138197,5
4122,138200,5
4123,163336,5
4124,122809,5
4047,110463,5
4047,115042,5
4047,115052,5
4125,134001,5
4125,126215,5
4126,110465,5
4127,129588,5
4127,129586,5
4128,71355,5
4128,71346,5
4129,115043,5
4129,110474,5
4129,110463,5
4129,110469,5
4130,110465,5
4130,115050,5
4131,127263,5
4131,127259,5
4079,110463,5
4079,110474,5
4132,110465,5
4079,110463,5
4133,92655,5
4134,110463,5
4134,115043,5
4134,110474,5
4135,110463,5
4135,115043,5
3280,147008,5
4136,110467,5
4137,110463,5
4138,21180,5
4138,21216,5
4139,105058,5
4140,150104,5
4141,110463,5
4141,115043,5
4142,118802,5
4142,118816,5
4143,129053,5
4144,15903,5
4144,15920,5
4145,110466,5
4145,115051,5
4146,93387,5
4146,93400,5
4146,93389,5
4147,133986,5
4148,110463,5
4148,110474,5
3272,103425,5
4149,126210,5
4149,133984,5
4149,126208,5
4150,21216,5
4151,150104,5
3281,106046,5
3281,106041,5
3281,106043,5
4152,110465,5
4153,145293,5
4154,46002,5
3282,126215,5
3282,126211,5
3282,134001,5
4058,94287,5
4155,103423,5
4155,103419,5
4155,104559,5
4155,103425,5
4156,110465,5
4156,115050,5
4157,110467,5
4157,110471,5
4157,115041,5
4158,122801,5
4158,122809,5
4159,129586,5
4159,129588,5
4159,129584,5
4160,21216,5
4160,21225,5
4161,129016,5
3350,110463,5
3350,110469,5
3350,115043,5
3350,110474,5
4162,45939,5
4156,110463,5
4156,110474,5
4163,118180,5
4164,40449,5
4165,126210,5
4165,126214,5
4166,118170,5
4167,102131,5
4167,80999,5
4167,80993,5
4164,40449,5
4168,110465,5
4169,163330,5
4169,163334,5
4169,115050,5
4169,110462,5
4170,80993,5
4170,102136,5
4171,94288,5
4171,121798,5
4171,94307,5
4171,40298,5
4171,21216,5
4172,40298,5
4172,21180,5
4172,21189,5
4173,115040,5
4173,115048,5
4173,115051,5
4174,150104,5
4174,62753,5
4175,115340,5
4175,115334,5
4176,62753,5
4176,118180,5
4177,94287,5
4177,94297,5
4178,118171,5
4179,40411,5
4180,94297,5
4180,94511,5
4181,21205,5
4182,110462,5
4182,110468,5
4183,110463,5
4183,110469,5
4184,129053,5
4185,129035,5
4186,110465,5
4180,94511,5
4180,94297,5
4187,147013,5
4187,146998,5
4187,70786,5
4187,70799,5
4188,104201,5
4188,104191,5
4149,126210,5
4149,133984,5
4149,126208,5
4189,21189,5
4190,108132,5
4190,108135,5
4190,108129,5
4190,108145,5
4190,108142,5
4191,118802,5
4191,118171,5
4192,110466,5
4192,110466,5
4192,110465,5
4193,110465,5
4193,94491,5
4194,126208,5
4195,110468,5
4196,138281,5
4197,103423,5
4198,110474,5
4199,21225,5
4199,21180,5
4200,129032,5
4201,110465,5
4202,103427,5
4203,104110,5
4204,137333,5
4205,40298,5
4206,129035,5
4206,108142,5
4207,163333,5
4207,163347,5
4208,126210,5
4155,103425,5
4155,104559,5
4155,103419,5
4155,103423,5
4209,145293,5
4210,129600,5
4211,129057,5
4212,105058,5
4213,21180,5
4214,110465,5
4215,46003,5
4216,104202,5
4217,110465,5
4218,138239,5
4219,110469,5
4220,126208,5
4221,118168,5
4222,150104,5
4207,163333,5
4207,163347,5
4223,110463,5
4223,110474,5
3284,40298,5
4224,110463,5
4225,110465,5
4225,115050,5
3285,102137,5
3285,102131,5
3285,80993,5
4226,92660,5
4227,115043,5
4227,110474,5
4227,110463,5
4207,163333,5
4207,163347,5
4228,62753,5
4229,97402,5
4229,97395,5
4230,62607,5
3286,103421,5
4231,110463,5
4231,110474,5
4232,115043,5
4232,110474,5
4232,110463,5
4232,110469,5
4233,133996,5
4233,126210,5
4234,138717,5
4235,121794,5
4235,94297,5
4236,115048,5
4236,115040,5
3287,83718,5
3287,83716,5
3287,83719,5
4237,115040,5
4237,115048,5
4238,147001,5
3284,40298,5
4239,104191,5
4239,104201,5
4240,126208,5
4240,126210,5
3878,21180,5
4241,40411,5
4241,40448,5
4241,124727,5
4242,129032,5
4243,121794,5
3934,129032,5
4230,62607,5
4244,137362,5
4245,129020,5
4246,115042,5
4247,163336,5
4247,163322,5
4248,150104,5
4248,110465,5
4249,110463,5
4250,150104,5
4250,138245,5
4251,106041,5
4252,127241,5
4253,110464,5
4253,115049,5
4252,127241,5
4254,133996,5
4255,110467,5
4256,21225,5
4257,110462,5
4257,110468,5
4258,133998,5
4258,126211,5
4258,126215,5
3288,21189,5
4259,110463,5
4259,110474,5
4259,110469,5
4260,118816,5
4260,118169,5
3342,110471,5
4261,126210,5
4261,126214,5
4261,133993,5
4262,121794,5
4263,129016,5
4264,129035,5
4265,118169,5
4265,118802,5
4266,163345,5
4267,110465,5
4268,62753,5
4269,110463,5
4269,110474,5
4270,163345,5
4271,115050,5
4271,110465,5
4272,126208,5
4218,138239,5
4273,108135,5
4273,108142,5
4274,110463,5
4274,110469,5
4275,21180,5
4275,21216,5
4276,80999,5
4277,93400,5
4278,115044,5
3289,147000,5
3289,147024,5
3454,110474,5
4279,118170,5
4280,40298,5
4281,94511,5
4282,104193,5
4282,104197,5
4283,110463,5
4284,163342,5
4284,163332,5
4285,57450,5
4286,110469,5
4287,122800,5
4287,122810,5
4288,21225,5
4289,110467,5
4289,110475,5
4290,110474,5
4291,40411,5
4291,40440,5
4292,150104,5
4293,110463,5
4294,115043,5
4295,94287,5
4295,93993,5
4295,94491,5
4296,138242,5
4296,138239,5
4297,126208,5
4298,110474,5
4298,110463,5
4299,115050,5
4300,94291,5
4301,40411,5
4302,129601,5
4302,129601,5
4303,40440,5
4304,91261,5
4305,21216,5
4305,21225,5
4305,21216,5
4305,21225,5
4306,118803,5
4307,129035,5
4308,110465,5
4309,40371,5
4309,40298,5
4309,58082,5
4310,40298,5
4310,21216,5
4311,163334,5
4311,163344,5
4311,163330,5
4312,127241,5
4092,65485,5
4313,110463,5
4314,103428,5
4314,103416,5
4314,103420,5
4315,103428,5
4315,103416,5
4315,103428,5
4315,103416,5
4315,103420,5
4316,58082,5
4316,163336,5
4317,129016,5
4318,118170,5
4319,62607,5
4320,115042,5
4320,110468,5
4321,110463,5
4321,110469,5
4321,110474,5
4322,147010,5
4247,164004,5
4247,163348,5
4323,93400,5
4323,93387,5
4324,110462,5
4324,115052,5
4324,110468,5
4325,104559,5
4325,103423,5
4326,129601,5
4327,21225,5
4328,118169,5
4329,94013,5
4329,94287,5
4329,94297,5
4329,94461,5
4330,21225,5
4330,40298,5
3290,126210,5
3290,126214,5
3290,133993,5
3290,126202,5
4217,110465,5
4217,115050,5
4331,150104,5
4332,62753,5
4332,118169,5
4332,145293,5
4333,129035,5
4334,129038,5
3830,150104,5
4335,94297,5
4335,90506,5
4336,40298,5
4337,110467,5
4338,129032,5
4339,62607,5
4339,21225,5
4340,118169,5
4341,115043,5
4341,110469,5
4341,110463,5
4342,163333,5
4342,163343,5
4342,163329,5
4343,110465,5
4344,110463,5
4345,122801,5
4345,150381,5
4346,21216,5
4346,21225,5
4347,103425,5
4347,103423,5
4348,150104,5
4349,108106,5
4350,62753,5
4351,150104,5
4352,115048,5
4352,115051,5
4352,115048,5
4352,115051,5
4353,110463,5
4353,115043,5
4353,110469,5
4354,163346,5
4355,129057,5
3285,80996,5
3285,80993,5
3285,102131,5
4356,163328,5
4357,150104,5
4356,163328,5
4356,163342,5
4358,71360,5
4359,139581,5
4360,115335,5
4361,103416,5
4362,163333,5
4362,163347,5
4363,103416,5
4363,103419,5
4364,150104,5
4337,110467,5
4365,138242,5
4337,110467,5
4366,150104,5
4367,118813,5
4368,129032,5
4191,118169,5
4191,118802,5
4369,110463,5
4369,110474,5
4370,110465,5
4370,115050,5
4371,110463,5
4371,115043,5
4371,110469,5
4357,150104,5
4372,93993,5
4373,147026,5
4373,147026,5
4374,133983,5
4374,46003,5
3285,102137,5
3285,80993,5
3285,102131,5
4375,147008,5
4375,147027,5
4376,147013,5
4376,118806,5
4377,150104,5
3291,147008,5
4378,129588,5
3292,110465,5
4379,129035,5
4380,126208,5
4381,21216,5
4381,21225,5
4382,40298,5
4383,118171,5
4384,93386,5
4384,21225,5
4385,129054,5
4386,110462,5
4386,110468,5
4386,110462,5
4386,110468,5
4387,129587,5
4387,129583,5
4388,129053,5
4389,118169,5
4389,129035,5
4390,110463,5
4391,110466,5
4391,115051,5
4392,129019,5
4392,129034,5
4393,121794,5
3293,115043,5
3293,147029,5
3293,147005,5
4394,104193,5
4395,129586,5
4396,110463,5
4397,110474,5
4397,110463,5
4398,147000,5
3294,126202,5
3294,133993,5
3294,126214,5
3294,126210,5
4399,21225,5
4400,129016,5
4401,110463,5
4401,110474,5
4402,93162,5
4402,94491,5
4403,108106,5
4404,145170,5
4405,118169,5
4406,129583,5
4407,46004,5
4408,138245,5
4409,62753,5
3295,110462,5
4410,40371,5
4410,127264,5
4410,127260,5
4251,106041,5
4411,163343,5
4411,163329,5
4411,163338,5
4411,163347,5
4412,118816,5
4081,21206,5
4413,145168,5
3297,129019,5
4414,129584,5
4415,102134,5
4415,102131,5
4415,102112,5
4416,127241,5
4417,147003,5
4417,147027,5
4418,126208,5
4419,110465,5
4420,62607,5
4421,92663,5
4422,127433,5
4423,110474,5
4423,115043,5
3294,126210,5
3294,126214,5
3294,133993,5
3294,126202,5
4424,115040,5
3294,126210,5
3294,126214,5
3294,133993,5
3294,126202,5
3294,126210,5
3294,126214,5
3294,133993,5
3294,126202,5
4307,21205,5
4425,110463,5
4426,110465,5
4427,129588,5
4428,108134,5
4429,129601,5
4430,110465,5
4431,104191,5
4432,110463,5
4432,115043,5
4433,118169,5
4433,62753,5
4434,62753,5
4435,122810,5
4436,115340,5
4436,115335,5
4437,103422,5
4437,103424,5
4438,110465,5
4439,129588,5
3299,110467,5
3299,110475,5
3299,110471,5
4440,110474,5
4440,115043,5
4441,110463,5
4441,110474,5
4442,115337,5
3952,163342,5
4443,94491,5
4444,110463,5
4445,110466,5
4445,115051,5
4446,129016,5
4447,90506,5
4448,110465,5
4449,93994,5
4449,132222,5
4449,94288,5
4449,132221,5
4449,132230,5
4449,103421,5
4449,103423,5
4450,56653,5
4451,93993,5
4452,118816,5
4453,110463,5
4453,115043,5
4454,108133,5
4454,108146,5
4454,108143,5
3300,80990,5
3300,80998,5
3300,80994,5
4337,103426,5
4337,103418,5
4455,110463,5
4455,110469,5
4456,94491,5
4456,94451,5
4457,91261,5
4457,91267,5
4458,110463,5
4459,129038,5
4460,103423,5
4461,21225,5
4461,40298,5
4462,21225,5
4462,118169,5
4462,118806,5
4463,115043,5
4464,147002,5
3302,83718,5
3302,83716,5
3302,83721,5
3302,83719,5
4465,125596,5
4466,118169,5
4466,118180,5
4467,122801,5
4467,150381,5
4468,110463,5
4469,118169,5
4470,110465,5
4471,110465,5
4471,115050,5
4472,110474,5
4473,21225,5
4473,21189,5
4474,110464,5
4475,147008,5
4475,147027,5
4476,94511,5
4477,93397,5
4478,147031,5
4478,147002,5
4477,93397,5
4479,129038,5
4449,93994,5
4449,132222,5
4449,94288,5
4449,132221,5
4449,132230,5
4449,103423,5
4449,103421,5
4480,110465,5
4113,94491,5
4113,94287,5
4113,94297,5
4481,133986,5
4482,118180,5
4483,126200,5
4484,110465,5
4484,115050,5
4485,118171,5
4485,118817,5
4485,21180,5
4486,122801,5
4486,122809,5
3909,118816,5
4487,110465,5
4488,133988,5
4489,122800,5
4489,122811,5
4490,110463,5
4490,110474,5
4491,94491,5
3303,147005,5
3303,146995,5
4492,110463,5
4493,115335,5
4494,138280,5
4495,105011,5
4495,105015,5
4496,110463,5
4497,110474,5
4497,110463,5
4498,110463,5
4498,110474,5
4498,115043,5
4499,118816,5
4500,118169,5
4501,118802,5
4502,110463,5
4502,115043,5
4502,110474,5
4502,108131,5
4503,163327,5
4504,129602,5
4505,110465,5
4506,115043,5
4506,110463,5
4507,21225,5
4507,58082,5
4466,118169,5
4466,118180,5
4508,138240,5
4508,138245,5
4509,106041,5
4510,110463,5
4510,110469,5
4510,110474,5
4511,110465,5
4512,21180,5
3304,147000,5
4513,118169,5
4513,118806,5
4513,139581,5
4514,110474,5
4515,115040,5
4515,110466,5
4516,94511,5
4517,133986,5
4518,56653,5
4519,110465,5
4520,164009,5
4521,115048,5
4522,110467,5
4523,121794,5
4524,110463,5
4524,115043,5
4525,125600,5
4525,62753,5
4526,126213,5
4527,129059,5
4528,118170,5
4529,110465,5
3330,40298,5
4530,70786,5
4530,70781,5
4530,70804,5
4531,122801,5
4531,150379,5
4532,132231,5
4532,132221,5
4524,110463,5
4524,115043,5
4533,110467,5
4533,110471,5
4534,94287,5
4534,94491,5
4535,110471,5
4535,115041,5
4536,110465,5
4537,126210,5
4537,126214,5
4537,133993,5
4537,126210,5
4537,126214,5
4537,133993,5
4538,110465,5
4535,110467,5
4535,147002,5
4539,21216,5
4540,15920,5
4540,122801,5
4320,115042,5
4541,21216,5
4542,129038,5
4542,129034,5
4543,129016,5
4544,94297,5
4544,62394,5
4544,94451,5
4545,110467,5
4545,110471,5
4545,115041,5
4546,121794,5
4547,21225,5
4548,110462,5
4548,110468,5
4549,110463,5
4550,118169,5
4551,150104,5
4552,115048,5
4553,110463,5
4553,110469,5
3305,133983,5
3305,126212,5
4554,21180,5
4453,110463,5
4453,115043,5
4555,124736,5
4556,129035,5
4556,129032,5
3306,71355,5
3306,71343,5
4557,129599,5
4557,129601,5
3307,103422,5
3307,103418,5
4558,138239,5
4558,138242,5
4559,163341,5
4559,163327,5
4560,110467,5
4561,110466,5
4562,129588,5
4563,108106,5
4564,110464,5
4564,115049,5
4564,110470,5
3309,147029,5
3309,147005,5
4565,150104,5
4565,138240,5
4566,118167,5
4566,118804,5
4567,118170,5
4568,110463,5
4568,110469,5
4568,115043,5
4569,110465,5
3310,126215,5
3310,126208,5
3310,133983,5
4570,129588,5
4570,129586,5
4571,118167,5
4572,110463,5
4573,83718,5
4574,138240,5
4574,138245,5
4575,150104,5
4576,129016,5
4577,62753,5
4578,21216,5
4579,110463,5
4580,58082,5
4580,21180,5
4580,21216,5
4581,122800,5
4581,122811,5
4582,46003,5
4583,129032,5
4567,118170,5
4584,145124,5
4584,145169,5
4585,126208,5
4585,133983,5
4585,126212,5
3311,110463,5
3311,110474,5
3311,115043,5
4586,110469,5
4585,126210,5
4585,126214,5
4585,133993,5
4587,147000,5
4588,115334,5
4588,115339,5
4588,115328,5
4588,115329,5
4589,129053,5
4590,129586,5
4590,110465,5
4591,110469,5
4591,115043,5
4591,110474,5
4592,21225,5
3312,110464,5
3312,115049,5
4451,93993,5
4593,127245,5
4594,110462,5
4594,110468,5
4595,118169,5
4596,129038,5
4597,129601,5
4598,104187,5
4598,104195,5
4598,104197,5
4599,93390,5
4600,40298,5
4600,21216,5
4571,110463,5
4601,110465,5
4602,163336,5
4603,163336,5
4604,118167,5
4567,118170,5
4605,21205,5
4605,129035,5
4606,163336,5
4607,15920,5
4607,15933,5
3856,21225,5
4608,126212,5
4609,91260,5
4610,110474,5
4610,110463,5
4610,115043,5
4611,62753,5
4612,132234,5
4613,147013,5
4613,147003,5
4614,94818,5
4615,121794,5
4615,94491,5
4616,129053,5
4617,118167,5
4431,104191,5
4618,150379,5
4618,57706,5
4229,97402,5
4229,97395,5
4619,126212,5
4619,126208,5
4619,133983,5
4620,122801,5
4620,122809,5
4565,150104,5
4621,118169,5
4305,21216,5
4305,21225,5
4622,110469,5
4622,21206,5
4623,147026,5
4623,147007,5
4623,147035,5
4624,94513,5
4625,110465,5
4625,115050,5
4626,40440,5
4627,129588,5
4627,129586,5
3385,118817,5
3385,118817,5
3314,93993,5
4628,58082,5
4628,21225,5
4629,97402,5
4629,97398,5
4451,93993,5
4630,62753,5
3314,93993,5
4631,147002,5
4632,108142,5
4633,110465,5
4633,115050,5
4633,94451,5
4634,118169,5
4635,110463,5
4636,138146,5
4636,138171,5
4522,163329,5
4637,104200,5
4637,104190,5
4638,94287,5
4639,110463,5
4639,110469,5
3307,103422,5
4640,129583,5
4640,129587,5
3314,93993,5
3314,90499,5
3314,56653,5
4641,138239,5
4641,138242,5
4642,129587,5
4643,110465,5
4644,62753,5
4606,163336,5
4611,64431,5
4645,118169,5
4646,115048,5
4472,110469,5
3315,147005,5
3315,127435,5
4647,105058,5
4648,21225,5
4648,58082,5
4648,40371,5
4649,129053,5
4650,110464,5
4651,118169,5
4651,40411,5
4652,127241,5
4653,104193,5
4653,104197,5
4653,104187,5
4492,118167,5
4654,110469,5
4655,103423,5
4656,147010,5
4656,147000,5
4657,150104,5
4658,94297,5
4658,94287,5
4402,94491,5
4402,93162,5
4507,21225,5
4611,150379,5
4611,150382,5
4611,150381,5
4659,110467,5
4660,110469,5
4660,110474,5
4660,115043,5
4660,110463,5
4661,94287,5
4661,121794,5
4661,62607,5
3316,94501,5
3316,94491,5
4662,94287,5
3317,110469,5
4663,21216,5
4663,21189,5
4663,21225,5
4664,147005,5
3318,137358,5
3318,163341,5
3318,137362,5
3318,137333,5
4665,110462,5
4665,115042,5
4665,115052,5
4666,110465,5
3319,93993,5
4667,91260,5
4668,118169,5
4669,138280,5
4670,93387,5
4671,94501,5
4671,62607,5
4671,121794,5
4671,94287,5
4672,110471,5
4672,110463,5
4673,94513,5
4673,94503,5
4673,94308,5
4673,94299,5
4674,21216,5
4675,110465,5
4676,94501,5
4677,129019,5
4678,129068,5
4679,110466,5
4679,115051,5
4680,62753,5
4681,110474,5
4681,110463,5
4682,122809,5
4682,108142,5
4682,108132,5
4682,108135,5
4683,129053,5
3320,118178,5
3320,118176,5
3320,118817,5
4684,110463,5
4684,110474,5
4683,129053,5
4685,110470,5
4686,21225,5
4687,110463,5
4688,118167,5
3461,94299,5
3461,121795,5
4087,110465,5
4689,157613,5
4690,129601,5
3321,57450,5
4691,127241,5
4692,118167,5
4693,110463,5
4693,115043,5
4693,110474,5
4694,115050,5
4695,110463,5
4696,145125,5
4696,145170,5
4594,110462,5
4697,21189,5
4698,163337,5
4699,110465,5
4700,110469,5
4700,110463,5
4701,145124,5
4702,122800,5
4702,122811,5
4702,21216,5
4703,150104,5
4704,110463,5
4704,110474,5
4571,118167,5
4705,56653,5
4706,118171,5
4707,94491,5
4708,129601,5
4708,129599,5
4709,110467,5
4709,115041,5
4710,94491,5
4710,93993,5
4710,94501,5
4711,149873,5
4711,149879,5
4711,149876,5
4712,103419,5
4712,103425,5
4712,103421,5
4712,103423,5
4712,104559,5
4713,93993,5
4714,115334,5
4714,115340,5
4715,21189,5
4716,21225,5
3322,110467,5
3322,110475,5
4717,104197,5
4717,104195,5
4718,110464,5
4718,115049,5
4718,110470,5
4718,110470,5
4718,110464,5
4718,115049,5
4719,105058,5
4719,129053,5
4719,62753,5
4720,21180,5
4720,21216,5
4721,110474,5
4722,145293,5
4723,118169,5
4723,118806,5
4724,105058,5
4722,145293,5
4725,118169,5
4726,104198,5
4726,104190,5
4709,115041,5
4709,110467,5
3323,90507,5
3323,94493,5
3323,94299,5
4727,110463,5
4727,110474,5
4727,110469,5
4728,110462,5
4728,115042,5
4729,110464,5
4729,110470,5
4729,115044,5
4729,115049,5
4730,110462,5
4731,122809,5
4731,122801,5
4731,122811,5
4732,62753,5
4733,129035,5
4733,21206,5
4734,110469,5
4734,110463,5
4735,163337,5
4736,105058,5
4737,129032,5
4738,21216,5
4739,105058,5
4740,147010,5
4740,146995,5
4741,110465,5
4741,115050,5
4742,91261,5
4742,91270,5
4742,91267,5
4742,125600,5
4743,103427,5
4743,103425,5
4744,118806,5
4745,122800,5
4745,122810,5
4745,122811,5
4746,40298,5
4747,129069,5
4748,110463,5
4748,110474,5
4749,110465,5
3324,127408,5
3324,127422,5
3324,127406,5
4510,110469,5
4510,110463,5
4750,139581,5
3325,15933,5
4729,115052,5
4729,110462,5
4729,110468,5
4729,115042,5
4751,129601,5
3326,108135,5
3326,108129,5
3326,108142,5
4752,129599,5
4753,129601,5
4753,129599,5
4754,94287,5
4754,94297,5
4754,94491,5
4754,94287,5
4754,94491,5
4754,94297,5
4755,110466,5
4755,118174,5
4756,157613,5
4757,103423,5
