1215,147022,5.0
994,81005,5.0
537,94023,5.0
2223,128522,5.0
2204,115455,5.0
1943,127258,5.0
1,5.07705,5.0
1803,108151,5.0
310,147022,5.0
326,126204,5.0
326,126204,5.0
326,126204,5.0
3256,115459,5.0
3257,147015,5.0
3257,147015,5.0
3258,128532,5.0
3259,126204,5.0
3260,108152,5.0
3261,115459,5.0
3262,115458,5.0
3263,103430,5.0
3264,115459,5.0
3265,115454,5.0
3266,103430,5.0
3267,147018,5.0
3268,126204,5.0
3269,103429,5.0
3270,94682,5.0
3271,126204,5.0
3272,103429,5.0
3273,126204,5.0
3274,108151,5.0
3275,106040,5.0
3272,103429,5.0
3276,126207,5.0
3277,81003,5.0
3278,94609,5.0
3278,94609,5.0
3279,103429,5.0
3280,147016,5.0
3272,103430,5.0
3281,106040,5.0
3282,126207,5.0
3283,115455,5.0
3284,5.07704,5.0
3285,102138,5.0
3286,103430,5.0
3287,83722,5.0
3284,5.07704,5.0
3288,5.07705,5.0
3289,147015,5.0
3290,126206,5.0
3285,102138,5.0
3285,102138,5.0
3291,147016,5.0
3292,115457,5.0
3293,147015,5.0
3294,126206,5.0
3295,115455,5.0
3296,128532,5.0
3297,126204,5.0
3294,126206,5.0
3294,126206,5.0
3294,126206,5.0
3298,128529,5.0
3296,128532,5.0
3296,128532,5.0
3296,128532,5.0
3299,115459,5.0
3300,81004,5.0
3301,104556,5.0
3302,83722,5.0
3303,147019,5.0
3304,147015,5.0
3305,126205,5.0
3306,71367,5.0
3307,103429,5.0
3308,115459,5.0
3309,147015,5.0
3310,126207,5.0
3311,115455,5.0
3312,115456,5.0
3313,127258,5.0
3314,94609,5.0
3314,94609,5.0
3307,103429,5.0
3314,94609,5.0
3315,147015,5.0
3316,94682,5.0
3317,115455,5.0
3318,137380,5.0
3319,94609,5.0
3320,118192,5.0
3321,5.07696,5.0
3322,115459,5.0
3323,94025,5.0
3324,127257,5.0
3325,64439,5.0
3326,127249,5.0
3327,64439,5.0
3328,126205,5.0
3329,5.06652,5.0
3330,5.07704,5.0
3331,71367,5.0
3332,115459,5.0
3333,115457,5.0
3333,115457,5.0
3334,108151,5.0
3335,126206,5.0
3336,147018,5.0
3337,126207,5.0
3333,115457,5.0
3338,115455,5.0
3334,108151,5.0
3339,102138,5.0
3340,115455,5.0
3341,126204,5.0
3342,115459,5.0
3343,93399,5.0
3344,81004,5.0
3345,147021,5.0
3340,115455,5.0
3346,81002,5.0
3347,5.07705,5.0
3310,126207,5.0
3348,138720,5.0
3349,147018,5.0
3350,115455,5.0
3350,115455,5.0
3351,103430,5.0
3352,126206,5.0
3353,71154,5.0
3349,147018,5.0
3354,115459,5.0
3355,81002,5.0
3356,115455,5.0
3357,126206,5.0
3358,128528,5.0
3310,93399,5.0
3359,5.07696,5.0
3359,126206,5.0
3360,103429,5.0
3361,126207,5.0
3362,5.07704,5.0
3363,81003,5.0
3364,103430,5.0
3365,103430,5.0
3344,81004,5.0
3366,115459,5.0
3367,5.07705,5.0
3368,126204,5.0
3369,115456,5.0
3370,126204,5.0
3370,126204,5.0
3371,115458,5.0
3372,147017,5.0
3361,126207,5.0
3373,71154,5.0
3374,127255,5.0
3375,103430,5.0
3376,115455,5.0
3377,115455,5.0
3378,147018,5.0
3379,147017,5.0
3380,126204,5.0
3381,81002,5.0
3381,81002,5.0
3381,81002,5.0
3382,103429,5.0
3383,83722,5.0
3384,115457,5.0
3385,126206,5.0
3386,81003,5.0
3387,115457,5.0
3386,81003,5.0
3388,81003,5.0
3386,81003,5.0
3389,138720,5.0
3390,104555,5.0
3386,81003,5.0
3391,103430,5.0
3392,118189,5.0
3386,81003,5.0
3393,102138,5.0
3394,81002,5.0
3395,127256,5.0
3396,127256,5.0
3397,94609,5.0
3398,128524,5.0
3396,127256,5.0
3399,71153,5.0
3400,71154,5.0
3401,94682,5.0
3402,115458,5.0
3403,94682,5.0
3404,126204,5.0
3396,127256,5.0
3405,108151,5.0
3406,106040,5.0
3407,147015,5.0
3408,71154,5.0
3408,71154,5.0
3396,127256,5.0
3409,115459,5.0
3396,115455,5.0
3410,71366,5.0
3411,108151,5.0
3412,127258,5.0
3413,126206,5.0
3414,126204,5.0
3415,115459,5.0
3396,115455,5.0
3416,94706,5.0
3417,128529,5.0
3418,118190,5.0
3419,115459,5.0
3420,126206,5.0
3421,103429,5.0
3411,108151,5.0
3411,108151,5.0
3422,103429,5.0
3423,104555,5.0
3424,126206,5.0
3425,145194,5.0
3426,94023,5.0
3427,126207,5.0
3423,147018,5.0
3423,147021,5.0
3428,128529,5.0
3429,126206,5.0
3430,5.07704,5.0
3430,5.07705,5.0
3394,81002,5.0
3431,108152,5.0
3387,115457,5.0
3432,106040,5.0
3433,126206,5.0
3434,126207,5.0
3435,5.07704,5.0
3436,126207,5.0
3437,126206,5.0
3438,71154,5.0
3439,5.07704,5.0
3440,126207,5.0
3441,115455,5.0
3442,115458,5.0
3443,115459,5.0
3444,71154,5.0
3445,126204,5.0
3446,71153,5.0
3447,102138,5.0
3448,126207,5.0
3334,94023,5.0
3449,106040,5.0
3450,81005,5.0
3451,94028,5.0
3452,81002,5.0
3453,81002,5.0
3454,115455,5.0
3455,71154,5.0
3456,115459,5.0
3457,81002,5.0
3458,145194,5.0
3459,147019,5.0
3460,115459,5.0
3457,81002,5.0
3461,64438,5.0
3462,147019,5.0
3463,115459,5.0
3464,5.07704,5.0
3465,5.07704,5.0
3466,128526,5.0
3467,103429,5.0
3468,5.07704,5.0
3469,5.07705,5.0
3470,106040,5.0
3334,94023,5.0
3451,94028,5.0
3471,147017,5.0
3472,126206,5.0
3473,104556,5.0
3474,115457,5.0
3475,126206,5.0
3456,115459,5.0
3387,115457,5.0
3476,127255,5.0
3477,127247,5.0
3438,5.07704,5.0
3438,5.07705,5.0
3478,126206,5.0
3479,115454,5.0
3480,104556,5.0
3481,71154,5.0
3482,94023,5.0
3483,118190,5.0
3481,71154,5.0
3484,102138,5.0
3485,145080,5.0
3486,94023,5.0
3487,128532,5.0
3481,71154,5.0
3488,108152,5.0
3489,126204,5.0
3480,104555,5.0
3490,104556,5.0
3491,71154,5.0
3492,71154,5.0
3481,71154,5.0
3493,115457,5.0
3494,5.07705,5.0
3495,126204,5.0
3496,81004,5.0
3497,81002,5.0
3498,94025,5.0
3499,83722,5.0
3500,127253,5.0
3501,83722,5.0
3502,71153,5.0
3503,81002,5.0
3504,104556,5.0
3505,105020,5.0
3506,115459,5.0
3507,103430,5.0
3508,126206,5.0
3509,115459,5.0
3457,81003,5.0
3510,64439,5.0
3481,71154,5.0
3511,104556,5.0
3512,115455,5.0
3513,81002,5.0
3514,103430,5.0
3515,118192,5.0
3516,80937,5.0
3501,5.07696,5.0
3517,127256,5.0
3518,71367,5.0
3519,138720,5.0
3520,115457,5.0
3521,81003,5.0
3522,5.07704,5.0
3523,81002,5.0
3524,126204,5.0
3525,115455,5.0
3526,108151,5.0
3527,81004,5.0
3528,103430,5.0
3529,81002,5.0
3530,94023,5.0
3521,81003,5.0
3531,103430,5.0
3532,106040,5.0
3533,103430,5.0
3534,115459,5.0
3535,81002,5.0
3536,138720,5.0
3537,83722,5.0
3538,81004,5.0
3539,94682,5.0
3540,115458,5.0
3541,126204,5.0
3542,105019,5.0
3543,104555,5.0
3544,104556,5.0
3545,71367,5.0
3546,92688,5.0
3544,105019,5.0
3547,128532,5.0
3544,104556,5.0
3548,94682,5.0
3549,105019,5.0
3550,81002,5.0
3551,108152,5.0
3552,126204,5.0
3553,118192,5.0
3553,115457,5.0
3554,126206,5.0
3555,126207,5.0
3556,92686,5.0
3557,81005,5.0
3558,105019,5.0
3559,91264,5.0
3560,106040,5.0
3561,105019,5.0
3494,5.07705,5.0
3562,94023,5.0
3553,118192,5.0
3553,115457,5.0
3563,64438,5.0
3564,103430,5.0
3565,126206,5.0
3566,115455,5.0
3567,126204,5.0
3568,94692,5.0
3568,94692,5.0
3569,128532,5.0
3570,103430,5.0
3571,106040,5.0
3572,126206,5.0
3573,104555,5.0
3574,81003,5.0
3575,126206,5.0
3576,118190,5.0
3577,64437,5.0
3578,128525,5.0
3579,126206,5.0
